taxids	qseqid	pident
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.794
1223348	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529
1223348	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.54
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.794
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059
1223348	1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529
1223348	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.54
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.794
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.08
1223348	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.794
1223348	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.556
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100
1223348	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.794
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265
1223348	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	87.681
1223348	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	87.681
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.957
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	92.647
1223348	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	91.176
1223348	bd3f9868-8dd2-4f97-8b05-d067dafaa791_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529
1223348	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.059
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265
1223348	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.529
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912
1223348	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.54
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	58429079-a993-4074-addf-1b65d1d92b28_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431
1223348	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265
1223348	fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.794
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.794
1223348	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.296
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.861
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100
1223348	1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.861
1223348	1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.861
1223348	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.794
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.861
1223348	1abf1bc7-22de-48c8-a4f5-9f7e164de3db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.861
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	100
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.161
1223348	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265
1223348	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	94.161
1223348	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059
1223348	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.556
1223348	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265
1223348	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.556
1223348	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.54
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265
1223348	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	87.681
1223348	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.81
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	100
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.853
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118
1223348	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	87.943
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265
1223348	1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059
1223348	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118
1223348	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.265
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059
1223348	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.54
1223348	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	100
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	100
1223348	a1d358b8-a5de-4006-a214-173b301ae6d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	84.173
1223348	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
1223348	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.794
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	100
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	100
1223348	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	93.382
1223348	58429079-a993-4074-addf-1b65d1d92b28_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431
1223348	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265
1223348	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100
