taxids	qseqid	pident
143294	query1165	79.861
143298	query1165	78.571
143298	query1165	78.571
143298	query1165	78.571
165005	query1165	68.085
165444	query1165	75.887
227613	query1165	70.423
1069815	query1165	91.429
1069815	query1165	91.429
1830228	query1165	79.72
41217	query1166	66.58
148819	query1166	68.158
41217	query1167	66.848
41217	query1168	67.914
148819	query1168	69.624
52396	query1169	71.831
96932	query1169	76.596
96932	query1169	98.551
96932	query1169	76.596
106594	query1169	70.213
143294	query1169	80.282
143294	query1169	80.986
143297	query1169	78.014
143297	query1169	78.014
143297	query1169	75.177
143298	query1169	79.856
143298	query1169	79.856
143298	query1169	79.856
165444	query1169	78.723
227613	query1169	71.831
332607	query1169	77.857
1069815	query1169	99.275
1069815	query1169	99.275
1470580	query1169	77.305
1830228	query1169	80.142
52396	query1170	70.213
55837	query1170	90.647
55837	query1170	90.647
96912	query1170	68.31
96932	query1170	72.34
96932	query1170	72.34
106594	query1170	70.213
143294	query1170	79.137
143294	query1170	79.856
143297	query1170	93.478
143297	query1170	93.525
143297	query1170	93.478
143298	query1170	82.734
143298	query1170	82.734
143298	query1170	82.734
165444	query1170	80.714
178825	query1170	71.631
227613	query1170	70.213
301928	query1170	67.857
461120	query1170	89.209
872316	query1170	76.978
1069815	query1170	74.286
1470580	query1170	82.857
1830228	query1170	78.571
1903488	query1170	67.832
41217	query1171	68.649
148819	query1171	74.526
55837	query1172	73.793
55837	query1172	73.793
96932	query1172	71.918
96932	query1172	71.918
96932	query1172	92.254
143294	query1172	75
143294	query1172	75.694
143297	query1172	73.288
143297	query1172	73.288
143297	query1172	71.233
143298	query1172	75.694
143298	query1172	75.694
143298	query1172	75.694
165444	query1172	74.483
332607	query1172	74.306
1069815	query1172	92.958
1069815	query1172	92.958
1470580	query1172	73.103
41217	query1173	71.467
148819	query1173	72.776
41217	query1174	63.957
148819	query1174	69.377
148819	query1175	70.62
41217	query1176	66.578
148819	query1176	72.312
41217	query1177	63.315
148819	query1177	67.935
41217	query1178	71.274
148819	query1178	78.261
41217	query1179	66.133
41217	query1180	69.293
148819	query1180	72.253
52396	query1181	70.213
55837	query1181	90.647
55837	query1181	90.647
96912	query1181	68.31
96932	query1181	72.34
96932	query1181	72.34
106594	query1181	70.213
143294	query1181	79.137
143294	query1181	79.856
143297	query1181	93.525
143297	query1181	93.478
143297	query1181	93.478
143298	query1181	82.734
143298	query1181	82.734
143298	query1181	82.734
165444	query1181	80.714
178825	query1181	71.631
227613	query1181	70.213
301928	query1181	67.857
461120	query1181	89.209
872316	query1181	76.978
1069815	query1181	74.286
1470580	query1181	82.857
1830228	query1181	78.571
1903488	query1181	67.832
96932	query1182	74.825
96932	query1182	74.825
96932	query1182	95.035
143294	query1182	77.931
143294	query1182	78.621
143297	query1182	76.389
143297	query1182	76.389
143297	query1182	75.172
143298	query1182	78.169
143298	query1182	78.169
143298	query1182	78.169
165444	query1182	76.761
332607	query1182	76.056
1069815	query1182	95.745
1069815	query1182	95.745
1264661	query1182	70.629
1470580	query1182	75.862
1830228	query1182	77.622
41217	query1183	73.025
148819	query1183	78.804
52396	query1184	71.831
96932	query1184	76.596
96932	query1184	76.596
96932	query1184	98.551
106594	query1184	70.213
143294	query1184	80.282
143294	query1184	80.986
143297	query1184	78.014
143297	query1184	78.014
143297	query1184	75.177
143298	query1184	79.856
143298	query1184	79.856
143298	query1184	79.856
165444	query1184	78.723
227613	query1184	71.831
332607	query1184	77.857
1069815	query1184	99.275
1069815	query1184	99.275
1470580	query1184	77.305
1830228	query1184	80.142
143297	query1185	73.188
143297	query1185	73.188
41217	query1186	65.16
148819	query1186	71.504
41217	query1187	66.576
148819	query1187	71.585
41217	query1188	64.42
148819	query1188	71.046
52396	query1189	70.629
96932	query1189	97.122
96932	query1189	76.056
96932	query1189	76.056
106594	query1189	69.014
143294	query1189	79.433
143294	query1189	78.723
143297	query1189	74.648
143297	query1189	77.465
143297	query1189	77.465
143298	query1189	78.571
143298	query1189	78.571
143298	query1189	78.571
165444	query1189	78.169
227613	query1189	70.629
332607	query1189	77.305
1069815	query1189	97.842
1069815	query1189	97.842
1470580	query1189	76.761
1830228	query1189	78.873
41217	query1190	70.43
148819	query1190	75.741
41217	query1191	72.162
41217	query1192	67.68
148819	query1192	69.78
41217	query1193	71.816
148819	query1193	74.457
41217	query1194	67.838
148819	query1194	69.892
52389	query1195	74.286
52396	query1195	68.085
55837	query1195	86.429
55837	query1195	86.429
96932	query1195	80.69
96932	query1195	72.34
96932	query1195	72.34
106594	query1195	70.423
143294	query1195	76.259
143294	query1195	77.143
143298	query1195	78.723
143298	query1195	78.723
143298	query1195	78.723
165005	query1195	69.655
165444	query1195	79.286
227613	query1195	68.085
461120	query1195	85
872316	query1195	75
1069815	query1195	80.69
1069815	query1195	80.69
1069815	query1195	77.143
1470580	query1195	79.577
1830228	query1195	76.056
148819	query1196	63.926
55837	query1197	72.662
55837	query1197	72.662
96932	query1197	94.203
165005	query1197	66.429
165444	query1197	75
332607	query1197	75
1069815	query1197	94.928
1069815	query1197	94.928
55837	query1198	89.286
55837	query1198	89.286
96912	query1198	68.056
461120	query1198	87.857
872316	query1198	75.714
1069815	query1198	73.05
143297	query1199	77.536
143297	query1199	77.372
143297	query1199	77.372
148819	query1200	68.848
41217	query1201	68.293
148819	query1201	73.713
41217	query1202	70.765
148819	query1202	74.659
41217	query1203	66.845
148819	query1203	69.705
41217	query1204	71.662
148819	query1204	73.315
41217	query1205	71.774
148819	query1205	77.212
41217	query1206	68.097
52396	query1207	69.065
96932	query1207	73.571
96932	query1207	91.304
96932	query1207	73.571
106594	query1207	69.065
143294	query1207	78.571
143294	query1207	77.857
143297	query1207	74.101
143297	query1207	76.259
143297	query1207	76.259
143298	query1207	76.812
143298	query1207	76.812
143298	query1207	76.812
165005	query1207	65.693
165444	query1207	76.259
227613	query1207	69.065
301928	query1207	67.391
332607	query1207	74.82
1069815	query1207	92.029
1069815	query1207	92.029
1264661	query1207	67.376
1470580	query1207	74.638
1830228	query1207	79.137
1835347	query1207	69.065
52396	query1208	67.606
55837	query1208	79.286
55837	query1208	79.286
96932	query1208	72.727
96932	query1208	72.727
106594	query1208	68.31
143294	query1208	76.596
143294	query1208	76.596
143297	query1208	79.021
143297	query1208	80.986
143297	query1208	80.986
143298	query1208	77.143
143298	query1208	77.143
143298	query1208	77.143
165444	query1208	76.761
178825	query1208	72.028
227613	query1208	67.606
461120	query1208	78.571
872316	query1208	75.177
1069815	query1208	83.571
1470580	query1208	75.352
1830228	query1208	76.056
41217	query1209	70.19
148819	query1210	69.21
41217	query1211	66.043
148819	query1211	71.046
41217	query1212	68.835
148819	query1212	70.811
41217	query1213	66.033
41217	query1214	64.343
41217	query1215	65.867
148819	query1215	70.4
41217	query1216	64.973
148819	query1216	64.785
52396	query1217	71.831
96932	query1217	76.596
96932	query1217	76.596
96932	query1217	98.551
106594	query1217	70.213
143294	query1217	80.282
143294	query1217	80.986
143297	query1217	78.014
143297	query1217	75.177
143297	query1217	78.014
143298	query1217	79.856
143298	query1217	79.856
143298	query1217	79.856
165444	query1217	78.723
227613	query1217	71.831
332607	query1217	77.857
1069815	query1217	99.275
1069815	query1217	99.275
1470580	query1217	77.305
1830228	query1217	80.142
148819	query1218	72.087
52396	query1219	71.429
96932	query1219	94.964
96932	query1219	77.143
96932	query1219	77.143
106594	query1219	70
143294	query1219	80.282
143294	query1219	79.577
143297	query1219	77.305
143297	query1219	75.177
143297	query1219	77.305
143298	query1219	79.433
143298	query1219	79.433
143298	query1219	79.433
165444	query1219	78.169
227613	query1219	71.429
332607	query1219	77.305
1069815	query1219	95.683
1069815	query1219	95.683
1470580	query1219	76.761
1830228	query1219	80.282
41217	query1220	66.033
148819	query1220	71.196
41217	query1221	72.283
148819	query1221	72.951
55837	query1222	73.381
55837	query1222	73.381
96932	query1222	94.203
165444	query1222	75.887
1069815	query1222	94.203
1069815	query1222	94.203
41217	query1223	69.067
148819	query1223	70.557
82299	query1224	84.672
143294	query1224	83.824
165446	query1224	83.942
165446	query1224	84.672
165446	query1224	83.942
165446	query1224	84.672
265752	query1224	84.783
265753	query1224	95.588
265753	query1224	95.588
1069815	query1224	100
1069815	query1224	99.265
1069815	query1224	99.265
1069815	query1224	100
1069815	query1224	97.794
1069815	query1224	97.794
1069815	query1224	100
1069815	query1224	100
1069815	query1224	93.382
1069815	query1224	91.176
1455579	query1224	87.5
1903485	query1224	86.765
1903485	query1224	86.765
1903485	query1224	86.765
1903485	query1224	86.765
1903485	query1224	86.765
1903485	query1224	86.131
1903485	query1224	86.765
1903485	query1224	86.765
1903485	query1224	86.765
1903496	query1224	85
1903496	query1224	86.232
1970749	query1224	84.672
1970749	query1224	95.588
1970749	query1224	95.588
1970749	query1224	88.971
1970749	query1224	94.161
1970749	query1224	95.588
1970749	query1224	95.588
1970749	query1224	95.588
1970752	query1224	86.525
1970752	query1224	85.294
1970752	query1224	88.235
1970752	query1224	88.235
1970752	query1224	88.971
1970753	query1224	86.667
1970753	query1224	87.591
1970754	query1224	89.706
1970754	query1224	89.706
1987389	query1224	95.588
1987395	query1224	91.971
41217	query1225	68.194
148819	query1225	71.117
41217	query1226	72.105
148819	query1226	70.557
82299	query1227	84.672
143294	query1227	83.824
165446	query1227	83.942
165446	query1227	83.942
165446	query1227	84.672
165446	query1227	84.672
265752	query1227	84.783
265753	query1227	95.588
265753	query1227	95.588
1069815	query1227	99.265
1069815	query1227	100
1069815	query1227	99.265
1069815	query1227	100
1069815	query1227	97.794
1069815	query1227	91.176
1069815	query1227	100
1069815	query1227	100
1069815	query1227	97.794
1069815	query1227	93.382
1455579	query1227	87.5
1903485	query1227	86.765
1903485	query1227	86.765
1903485	query1227	86.131
1903485	query1227	86.765
1903485	query1227	86.765
1903485	query1227	86.765
1903485	query1227	86.765
1903485	query1227	86.765
1903485	query1227	86.765
1903496	query1227	85
1903496	query1227	86.232
1970749	query1227	95.588
1970749	query1227	95.588
1970749	query1227	95.588
1970749	query1227	84.672
1970749	query1227	95.588
1970749	query1227	95.588
1970749	query1227	88.971
1970749	query1227	94.161
1970752	query1227	85.294
1970752	query1227	86.525
1970752	query1227	88.235
1970752	query1227	88.235
1970752	query1227	88.971
1970753	query1227	86.667
1970753	query1227	87.591
1970754	query1227	89.706
1970754	query1227	89.706
1987389	query1227	95.588
1987395	query1227	91.971
41217	query1228	67.48
148819	query1228	68.665
45949	query1229	86.179
45949	query1229	85.366
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
45949	query1229	86.179
61343	query1229	86.179
61343	query1229	86.179
127828	query1229	85.484
173500	query1229	85.366
173500	query1229	85.366
173500	query1229	85.366
173500	query1229	85.366
173500	query1229	85.366
173500	query1229	85.484
173500	query1229	84.677
173500	query1229	84
173500	query1229	84.553
195341	query1229	86.179
195396	query1229	85.366
195397	query1229	85.366
195405	query1229	85.366
195407	query1229	85.366
195408	query1229	86.179
195409	query1229	86.179
195410	query1229	86.179
195441	query1229	86.179
195442	query1229	85.366
195443	query1229	83.74
195444	query1229	85.366
195445	query1229	85.366
195446	query1229	86.179
195447	query1229	85.246
195450	query1229	85.246
195453	query1229	86.179
195454	query1229	85.366
195455	query1229	86.179
195458	query1229	86.179
195460	query1229	86.179
195461	query1229	86.179
229600	query1229	84.677
1211956	query1229	86.179
1857531	query1229	85.366
2184135	query1229	85.366
2184136	query1229	86.179
41217	query1230	69.565
148819	query1230	68.75
41217	query1231	68.022
148819	query1231	70.765
41217	query1232	68.519
148819	query1232	73.21
41217	query1233	63.66
148819	query1233	67.467
82299	query1234	82.836
143294	query1234	81.203
143296	query1234	81.343
165446	query1234	81.203
165446	query1234	81.203
232581	query1234	81.203
265752	query1234	82.222
265753	query1234	93.233
265753	query1234	93.233
1069815	query1234	89.474
1069815	query1234	96.241
1069815	query1234	95.489
1069815	query1234	90.977
1069815	query1234	96.241
1069815	query1234	95.489
1069815	query1234	96.241
1069815	query1234	96.241
1069815	query1234	95.489
1069815	query1234	95.489
1455579	query1234	84.962
1903485	query1234	83.582
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903485	query1234	84.211
1903496	query1234	82.482
1903496	query1234	83.704
1970749	query1234	82.09
1970749	query1234	93.233
1970749	query1234	93.233
1970749	query1234	93.233
1970749	query1234	93.233
1970749	query1234	86.466
1970749	query1234	91.791
1970749	query1234	93.233
1970752	query1234	84.058
1970752	query1234	82.707
1970752	query1234	85.714
1970752	query1234	85.714
1970752	query1234	86.466
1970753	query1234	84.091
1970753	query1234	85.075
1970754	query1234	87.97
1970754	query1234	87.97
1987389	query1234	93.233
1987395	query1234	90.299
41217	query1235	66.223
148819	query1235	71.053
41217	query1236	68.493
148819	query1236	72.131
41217	query1237	67.925
41217	query1238	65.135
148819	query1238	65.684
41217	query1239	68.919
148819	query1239	72.973
148819	query1240	74.863
41217	query1241	69.189
148819	query1241	71.159
41217	query1242	66.845
148819	query1242	70.43
41217	query1243	68.022
41217	query1244	69.129
148819	query1244	69.624
148819	query1245	67.209
148819	query1246	66.846
41217	query1247	71.816
148819	query1247	71.858
41217	query1248	73.854
41217	query1249	68.956
41217	query1250	71.309
41217	query1251	67.021
41217	query1252	73.297
148819	query1252	77.596
52396	query1253	69.718
55837	query1253	90
55837	query1253	90
96912	query1253	67.832
96932	query1253	71.831
96932	query1253	71.831
106594	query1253	69.718
143294	query1253	79.286
143294	query1253	78.571
143297	query1253	92.806
143297	query1253	92.857
143297	query1253	92.806
143298	query1253	82.143
143298	query1253	82.143
143298	query1253	82.143
165444	query1253	80.142
178825	query1253	71.127
227613	query1253	69.718
461120	query1253	88.571
872316	query1253	76.429
1069815	query1253	73.759
1470580	query1253	82.27
1830228	query1253	78.014
41217	query1254	66.133
148819	query1254	68.717
41217	query1255	70.572
41217	query1256	65.946
148819	query1256	70.38
148819	query1257	73.497
148819	query1258	69.919
148819	query1259	68.919
41217	query1260	72.404
148819	query1260	73.641
41217	query1261	72.752
148819	query1261	73.224
41217	query1262	63.612
148819	query1262	68.108
41217	query1263	65.6
41217	query1264	63.388
148819	query1264	67.302
41217	query1265	70.321
148819	query1265	74.595
41217	query1266	67.2
148819	query1266	70.053
82299	query1267	84.783
143294	query1267	83.212
143294	query1267	83.212
143294	query1267	83.942
165446	query1267	84.058
165446	query1267	84.058
265752	query1267	84.892
265753	query1267	94.891
265753	query1267	94.891
1069815	query1267	90.511
1069815	query1267	92.701
1069815	query1267	97.08
1069815	query1267	98.54
1069815	query1267	98.54
1069815	query1267	99.27
1069815	query1267	99.27
1069815	query1267	99.27
1069815	query1267	97.08
1069815	query1267	99.27
1455579	query1267	87.591
1903485	query1267	86.232
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903485	query1267	86.861
1903496	query1267	86.331
1903496	query1267	85.106
1970749	query1267	88.321
1970749	query1267	84.783
1970749	query1267	94.891
1970749	query1267	93.478
1970749	query1267	94.891
1970749	query1267	94.891
1970749	query1267	94.891
1970749	query1267	94.891
1970752	query1267	88.321
1970752	query1267	87.591
1970752	query1267	87.591
1970752	query1267	85.915
1970752	query1267	85.401
1970753	query1267	86.957
1970753	query1267	86.029
1970754	query1267	89.781
1970754	query1267	89.781
1987389	query1267	94.891
1987395	query1267	92.029
41217	query1268	67.467
148819	query1268	66.933
41217	query1269	65.123
148819	query1269	69.919
41217	query1270	65.16
148819	query1271	69.355
55837	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
461120	query1272	98.529
1223348	query1272	99.265
1223348	query1272	98.54
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	98.529
1223348	query1272	100
1223348	query1272	100
1223348	query1272	100
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	100
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	100
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	100
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
1223348	query1272	99.265
41217	query1273	71.892
148819	query1273	76.423
41217	query1274	66.667
41217	query1275	70.652
148819	query1275	69.755
41217	query1276	71.545
148819	query1276	76.776
82299	query1277	84.672
143294	query1277	83.824
165446	query1277	83.942
165446	query1277	83.942
165446	query1277	84.672
165446	query1277	84.672
265752	query1277	84.783
265753	query1277	95.588
265753	query1277	95.588
1069815	query1277	97.794
1069815	query1277	97.794
1069815	query1277	100
1069815	query1277	100
1069815	query1277	100
1069815	query1277	93.382
1069815	query1277	99.265
1069815	query1277	99.265
1069815	query1277	91.176
1069815	query1277	100
1455579	query1277	87.5
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.765
1903485	query1277	86.131
1903496	query1277	86.232
1903496	query1277	85
1970749	query1277	84.672
1970749	query1277	95.588
1970749	query1277	88.971
1970749	query1277	94.161
1970749	query1277	95.588
1970749	query1277	95.588
1970749	query1277	95.588
1970749	query1277	95.588
1970752	query1277	85.294
1970752	query1277	86.525
1970752	query1277	88.235
1970752	query1277	88.235
1970752	query1277	88.971
1970753	query1277	86.667
1970753	query1277	87.591
1970754	query1277	89.706
1970754	query1277	89.706
1987389	query1277	95.588
1987395	query1277	91.971
41217	query1278	71.622
148819	query1278	78.591
41217	query1279	69.482
148819	query1279	71.698
41217	query1280	68.207
148819	query1280	70.652
41217	query1281	66.667
41217	query1282	71.237
148819	query1282	75.749
41217	query1283	71.781
148819	query1283	73.442
41217	query1284	64.516
148819	query1284	66.488
41217	query1285	67.905
148819	query1285	69.705
41217	query1286	67.568
148819	query1286	71.622
41217	query1287	69.377
148819	query1287	65.946
55837	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
461120	query1288	87.857
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	88.571
1223348	query1288	87.857
1223348	query1288	88.571
1223348	query1288	87.943
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	89.286
1223348	query1288	89.286
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	89.286
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	88.571
1223348	query1288	89.286
1223348	query1288	89.286
1223348	query1288	89.286
1223348	query1288	89.286
41217	query1289	72.087
148819	query1289	79.837
41217	query1290	70.27
148819	query1290	74.59
41217	query1291	74.387
148819	query1291	79.67
55837	query1292	83.571
55837	query1292	83.571
143297	query1292	86.331
143297	query1292	86.331
143297	query1292	86.429
461120	query1292	82.143
872316	query1292	72.34
41217	query1293	71.24
148819	query1293	72.751
41217	query1294	66.757
148819	query1294	69.589
41217	query1295	70.968
148819	query1295	71.117
148819	query1296	71.582
55837	query1297	86.232
55837	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
461120	query1297	86.232
1223348	query1297	86.957
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	86.957
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	86.957
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	86.957
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	87.681
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.957
1223348	query1297	86.232
1223348	query1297	86.232
1223348	query1297	86.957
41217	query1298	65.229
148819	query1298	66.486
41217	query1299	69.415
148819	query1299	71.925
41217	query1300	70.732
148819	query1300	73.046
41217	query1301	70.133
148819	query1301	70.053
41217	query1302	69.973
148819	query1302	71.622
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	93.22
45949	query1303	91.525
61343	query1303	93.22
61343	query1303	93.22
127828	query1303	89.916
173500	query1303	93.162
173500	query1303	92.373
173500	query1303	92.373
173500	query1303	92.437
173500	query1303	92.373
173500	query1303	91.597
173500	query1303	92.373
173500	query1303	92.373
173500	query1303	90.833
195341	query1303	93.22
195396	query1303	92.373
195397	query1303	92.373
195405	query1303	92.373
195407	query1303	92.373
195408	query1303	93.22
195409	query1303	93.22
195410	query1303	93.22
195441	query1303	93.22
195442	query1303	92.373
195443	query1303	90.678
195444	query1303	92.373
195445	query1303	92.373
195446	query1303	93.22
195447	query1303	92.308
195450	query1303	92.308
195453	query1303	93.22
195454	query1303	92.373
195455	query1303	93.22
195458	query1303	93.22
195460	query1303	93.22
195461	query1303	93.22
229600	query1303	90.756
1211956	query1303	93.22
1857531	query1303	92.373
2184135	query1303	92.373
2184136	query1303	93.22
41217	query1304	68.883
148819	query1304	74.064
41217	query1305	65
148819	query1305	70.752
55837	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
461120	query1306	93.431
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	93.431
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.161
1223348	query1306	93.478
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.891
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.161
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.161
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.891
1223348	query1306	94.891
52396	query1307	67.606
55837	query1307	80.142
55837	query1307	80.142
96932	query1307	72.727
96932	query1307	72.727
106594	query1307	69.718
143294	query1307	77.305
143294	query1307	78.014
143297	query1307	82.857
143297	query1307	82.394
143297	query1307	82.857
143298	query1307	78.169
143298	query1307	78.169
143298	query1307	78.169
165444	query1307	77.465
178825	query1307	73.239
227613	query1307	67.606
461120	query1307	79.433
872316	query1307	75.352
1069815	query1307	82.27
1470580	query1307	77.083
1830228	query1307	76.056
41217	query1308	70.411
148819	query1308	72.951
41217	query1309	70.109
148819	query1310	69.003
52396	query1311	71.831
96932	query1311	98.551
96932	query1311	76.596
96932	query1311	76.596
106594	query1311	70.213
143294	query1311	80.282
143294	query1311	80.986
143297	query1311	75.177
143297	query1311	78.014
143297	query1311	78.014
143298	query1311	79.856
143298	query1311	79.856
143298	query1311	79.856
165444	query1311	78.723
227613	query1311	71.831
332607	query1311	77.857
1069815	query1311	99.275
1069815	query1311	99.275
1470580	query1311	77.305
1830228	query1311	80.142
82299	query1312	82.222
143294	query1312	81.481
165446	query1312	82.353
165446	query1312	82.353
165446	query1312	81.618
165446	query1312	81.618
265752	query1312	82.353
265753	query1312	93.333
265753	query1312	93.333
1069815	query1312	95.556
1069815	query1312	97.778
1069815	query1312	95.556
1069815	query1312	97.778
1069815	query1312	97.778
1069815	query1312	97.037
1069815	query1312	97.037
1069815	query1312	97.778
1069815	query1312	88.889
1069815	query1312	91.111
1455579	query1312	85.185
1903485	query1312	83.824
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903485	query1312	84.444
1903496	query1312	82.609
1903496	query1312	83.824
1970749	query1312	93.333
1970749	query1312	93.333
1970749	query1312	93.333
1970749	query1312	93.333
1970749	query1312	93.333
1970749	query1312	82.353
1970749	query1312	91.912
1970749	query1312	86.567
1970752	query1312	83.704
1970752	query1312	85.821
1970752	query1312	85.821
1970752	query1312	86.567
1970752	query1312	84.286
1970753	query1312	85.185
1970753	query1312	84.211
1970754	query1312	87.407
1970754	query1312	87.407
1987389	query1312	93.333
1987395	query1312	89.706
148819	query1313	70.103
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
47528	query1314	80.147
265753	query1314	89.706
265753	query1314	89.706
872316	query1314	80
1069815	query1314	87.5
1069815	query1314	85.294
1069815	query1314	94.118
1069815	query1314	91.912
1069815	query1314	93.382
1069815	query1314	94.118
1069815	query1314	93.382
1069815	query1314	94.118
1069815	query1314	94.118
1069815	query1314	91.912
1455579	query1314	83.088
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.824
1903485	query1314	83.212
1903485	query1314	83.824
1903496	query1314	81.159
1970749	query1314	88.321
1970749	query1314	83.088
1970749	query1314	89.706
1970749	query1314	89.706
1970749	query1314	89.706
1970749	query1314	89.706
1970749	query1314	89.706
1970752	query1314	81.618
1970752	query1314	83.088
1970752	query1314	82.353
1970752	query1314	82.353
1970752	query1314	80.851
1970753	query1314	80.741
1970753	query1314	81.752
1970754	query1314	85.294
1970754	query1314	85.294
1987389	query1314	89.706
1987395	query1314	86.861
148819	query1315	67.742
41217	query1316	73.995
148819	query1316	79.675
52396	query1317	72.028
96932	query1317	76.596
96932	query1317	76.596
96932	query1317	97.842
106594	query1317	70.423
143294	query1317	79.433
143294	query1317	80.142
143297	query1317	75.352
143297	query1317	78.169
143297	query1317	78.169
143298	query1317	79.286
143298	query1317	79.286
143298	query1317	79.286
165444	query1317	78.169
227613	query1317	72.028
332607	query1317	77.305
1069815	query1317	98.561
1069815	query1317	98.561
1470580	query1317	77.622
