taxids	qseqid	pident
41217	68ad6e75-6a26-43a8-9e89-110de93d25c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.2
41217	f0f87134-7207-48c8-bb09-5e28fdb9e898_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.622
41217	f20eaa10-a38f-4c9e-a6e8-eff18e8f232c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.733
41217	486d8cc4-fb7f-443b-9b3f-a44077e846fc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.589
41217	01de4492-50e4-4493-b5ae-fcd9b9ac3d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.024
41217	a6e20de5-e68a-4e8b-804c-c32008c672e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.847
41217	1dfdd713-593f-4b55-9e85-42349cd2ccb2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.241
41217	6d465385-2105-422c-af22-d1d3ac0fef1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.21
41217	260def7c-0a84-4085-85b0-7fd41a469862_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.617
41217	028162ba-ddf2-4730-9f3a-c8be865c20b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	65.312
41217	79f03879-e07d-413e-9377-1bfe8bfb883a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.648
41217	3d2a9103-71e2-4215-a819-9beb81e80d9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.054
41217	978b0902-0872-40bc-87d7-5074b60b980d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.849
41217	38262cdf-2184-426a-8362-64d4d1ee57da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.978
41217	e40c285c-e18c-4d25-85c6-8a45bd961fdf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.837
41217	7f99309b-fde5-4d31-a58d-5037ffe14327_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.706
41217	157b73a4-063a-4bcf-a2a0-f93effc1354f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.765
41217	6c20d096-fecb-4e2c-a5dd-997057470332_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.73
41217	da895109-0bae-49b8-aa63-d43d0b1a13d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.123
41217	4e1da49d-6eea-4eec-8eb2-5df2e11cc418_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.604
41217	b7a2b8ae-e39e-4907-92d0-969dbc1efe10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.46
41217	3ecefff6-a344-456e-93c4-a8e9a683ef26_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.662
41217	7dfcbba3-eeb0-44da-bdc6-bf2a15090068_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	65.775
41217	b68816ea-628e-47e7-aab9-37d6777a31b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.629
41217	1980c4ad-826d-4b6c-964c-2056b258e651_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	74.054
41217	dae951ba-991d-4211-9e0f-cce79d42e66b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	65.16
41217	b456ffd3-4393-4eb5-a545-5e9ca8a5852c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	74.731
41217	063d36c5-e7d1-484a-bb1e-8ce6a0bddea5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.618
41217	845ed222-9c10-45a8-9e8e-7270525675fe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.568
41217	8b92167d-0586-4cb6-895a-767aaab96ce7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283
41217	ca8a2e6f-7023-4418-a978-e5ba551450c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.274
41217	bab2b0da-e900-49f4-8d12-53fb720c6929_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.449
41217	de21db91-0977-421b-8d21-4117dd9545ca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.377
41217	e61df3da-c264-48ab-881e-f29d7dc049c4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.392
41217	c221e9de-49e1-4025-b432-e2a01fd7cba1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72
41217	423bf286-594b-4196-b014-0439d3352e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	65.426
41217	dfc95d39-241e-4630-89de-6884a6a1dcd1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.133
41217	778ee043-83aa-4d31-95fa-aa6ace6bf077_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.867
41217	c4338b49-f0d4-4f36-adb2-9b9bba37743b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.507
41217	cbb6c877-faed-4676-851f-4f8850baa782_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.649
41217	0730eed0-541d-4684-a9cd-05915f67b2a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	74.599
41217	d366eadd-162a-4aa3-a05f-016753c05ac2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.067
41217	d59f73f5-082b-4fc4-a078-281bae0d5340_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.189
41217	cc23f2c7-bdd6-494e-bbd2-17cb43743a74_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.578
41217	aba0dd8b-3fe2-4ca8-b898-9286dd3578d3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.919
41217	19d4ccae-dc5e-435f-bf24-d41289cce376_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.17
41217	fea9c2f9-34f9-44ba-8286-6943e5a7f39d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.229
41217	9e519f90-1df0-431b-ac8e-52511751fc01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.904
41217	22403601-76bf-4ec3-babc-ad013db1b16c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.162
41217	9e556192-6c8e-47b3-8a78-ae58190496c3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.231
41217	741ef73b-4039-4515-b751-01767ab734f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.684
41217	9b29c105-35bc-44e5-a19f-bb3936024b59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22
41217	7459db3b-7ba7-4967-aef6-17d530a526f2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.229
41217	86549b01-bb89-445d-9cc4-3cc12eb4ff4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.067
41217	244bc4cc-07de-4641-b496-7d7b25313e3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.77
41217	d4260611-afad-48dc-8e77-6e33ddcf9f39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.022
41217	2a43beb5-1fd2-48d8-aa18-d3ac89149e1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	62.803
41217	32d77074-94fc-4cfa-8106-8a0e92b1efc0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.671
41217	cb23603c-953d-4409-904f-da7966862a75_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.914
41217	fd6a8af7-d9e4-4bf2-92c8-413696e70547_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.529
41217	c9971081-6969-4a3f-a75e-2c18731110fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.117
41217	489d1a08-1d3f-44fe-8034-ccfa55a2cf42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.151
41217	f2dc0781-1599-462b-b720-fdf09449fc82_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.287
41217	bcd7bf2b-97a8-4979-99cd-48eaef76dece_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.668
41217	9fda0bd7-7070-40ef-a20f-d1e4202c16da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.78
41217	1f500c2a-32be-4422-a42d-fc211118fc52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.542
41217	5f8400ed-de70-4e84-905b-9f1676083620_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.439
41217	a399ae42-65b3-4cb5-b75d-bc2150c5ceef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.442
41217	235304a5-56fb-486b-a989-a523c7d3431a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.577
41217	07179468-cfd9-4ff2-87ec-e417cf2c0ac0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.648
41217	d9eb3f59-7045-4115-ab59-6cc1b7b4e718_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.2
41217	78b8f0fb-2c58-4850-aa04-f67eb91ec067_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.283
41217	6e71404f-204c-49f3-9d2e-b03f8508019d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.025
41217	f8c36076-aecf-433f-913c-944229d741db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.641
41217	93e5bf27-c4cf-46c3-9247-3e6b9ac96ea4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.464
41217	2c6cec39-1e60-4be1-902d-8dbffefed8d4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.663
41217	59a97575-b49c-4593-bbb6-24fc05832ad6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.13
41217	5ddbb481-81d8-434d-b445-f9195ad41ed2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.849
41217	5c88c9c2-7aae-473c-86fd-f81b5287f84a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	75.068
41217	1b6c2e1d-830a-4cb9-b60c-4980837699d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.628
41217	81e06fe3-d98f-4481-b2ea-0624bea9ac04_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.681
41217	09e7ef31-0683-468c-a1cf-77c580cae18e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.39
41217	ae5fc547-366a-4292-b067-6d290348962d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.209
41217	1a4b3285-da04-4229-8f74-5f08e3d0b42f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.752
41217	f0e35113-d9aa-4840-ad8a-edf16edb6199_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.397
41217	bfd19394-9b30-4116-91f6-3cd320896af0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.973
41217	a2622cf6-8857-4541-a097-4c133bb1738b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.35
41217	7c279ace-0eb3-4fe3-b933-163cf980a608_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.865
41217	61efed28-2879-4ceb-80a5-5e6d2add55a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.845
41217	3310cff9-292f-42e5-a89a-079b11d71c26_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572
41217	f8d62abc-a488-44fa-9808-8517bf1f4a18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.033
41217	42255075-ece5-4845-8e4e-d6a630593b4b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.588
41217	bf53dcb4-c894-49b3-9e7c-cd71a6d4d97a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.674
41217	f3a977db-a696-43ca-b444-5ee6ca7871cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.149
41217	1cc609ff-6032-4490-bb71-37b5abca60dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.123
41217	0a2e0598-e929-47ff-871a-cefb58d17e53_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.311
41217	14e03b43-dcfb-467e-9dca-5202ffa53a9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.713
41217	6ce664cb-c648-4a5b-8efe-c85fe109afed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.28
41217	e2e3f1cb-0f48-4339-a75d-63f05eec18db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.564
41217	30556571-33db-4cc3-8cd0-a02be765172c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.858
41217	28543ac3-8b2a-4fe6-a4b2-260b341c7e37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.624
41217	05e679d5-c86e-4531-ba51-610b1e3b1331_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.123
41217	0731ffb4-d6d2-4a48-a083-8408e4c55a9d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.324
41217	3b5427a2-5851-45da-aa48-6f204446253b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.739
41217	1ff682b7-6b50-4f51-ae08-a62ada03df11_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.629
41217	a45cd840-0cf9-4c4c-8ec7-f7da600d4d54_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.117
41217	1107d0fc-d4a6-44cf-8e86-78eb617ad0b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.508
41217	248afd5b-55b9-4617-b67c-e0ac7227725c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.819
41217	78643aa4-04d0-4910-95d5-bd9b6c55acad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533
41217	029a5657-ce3f-43a5-9ea8-19b63c225523_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.576
41217	dea8c626-d24a-40d5-b275-b8ee9d0e8371_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.24
41217	270434fe-3fa2-4a3c-a98b-9334e797a8ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.845
41217	600fc052-2768-48c1-94e9-f7d0294ba73f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.854
41217	8e631fb2-e9c2-444b-a9d1-e3fb66c79758_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.69
41217	f7997832-89f4-4f1e-ac2c-43b154258a05_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.644
41217	503b8e43-442a-4550-ba0b-42ab82bdf0f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.703
41217	c09e9b01-4dd9-4da9-aa3c-515f36189d47_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.31
41217	52753a59-0bcf-445f-82e9-fc000a26c64c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.228
41217	1944d008-5a80-471e-bc96-e7e05bf4d40e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.216
41217	afb05d14-fd10-4d96-a3cf-678313538001_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.973
41217	b47e7d67-7ef5-4ec3-b6f6-7bd0f6ae129a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.858
41217	17c9948e-967d-4311-9c33-449c8ad47f7f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.124
41217	6e5b6879-b44d-476e-a7c0-b0aee1c246ea_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.067
41217	dbbf444b-d61d-4922-97e6-a4b5ee020488_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.667
41217	c5366ffd-a2f8-4fd3-8d8a-c71403c78fd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.31
41217	9c5a044d-5ed9-4d58-96aa-925555cdf12f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.913
41217	e12184cc-1cc2-4537-8920-74180294558a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.109
41217	7ab991df-990f-41f2-aa06-be6998f7c5b6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.207
41217	ffb00ffe-f049-4e83-9304-33a701fc8577_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.085
41217	fdb47055-f867-4a13-a69c-ca35ed5d1416_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.302
41217	0ca8af4a-e760-4581-a58c-34a76459d116_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.048
41217	5db46cba-a1f5-424c-bc9f-72e235148349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.567
41217	e58a3524-f348-42b4-b4c9-fa20aacfeeb1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.488
41217	caed97ae-e439-4863-9557-f0821256fbc6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.233
41217	fb903dd9-b29d-4583-88d3-d4c59836e19a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.582
41217	1673b0b3-7be0-4541-bd05-df0c98a6ea10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.046
41217	63e24e23-5fc4-4baa-b3c1-32311f2c5cad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.835
41217	e654517d-837e-45c8-9318-388d839ce396_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.529
41217	3ca8deb4-4461-4c33-a9bb-fc9356108045_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.22
41217	aa2f22f5-9d5f-4727-9bef-ca9a46bff2c8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.108
41217	17e70fe7-034b-41d0-989f-81f1a0b8f7c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.946
41217	f402a3bf-44d0-4786-ad48-8a2d0636c54c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.629
41217	4e5ef206-7c9d-4293-b356-32e48e2c834c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	62.5
41217	3ae22ddb-67a1-4441-847d-488c6056a75b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.478
41217	59841e96-1aea-4fb2-8578-8e1dfd8afb4e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.507
41217	7352b33f-7c69-4982-bbd5-d82232bc3d21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.919
41217	628ebf3b-354b-4100-980b-5c9ba389cef7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.292
41217	8f10fc3b-6996-4c1a-a961-792b1555e173_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.025
41217	86bb20f0-ac67-43e0-bebc-18f8bac6141d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.435
