qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.297;size=70	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1725;size=3	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.399;size=41	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.759;size=13	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2652;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1546;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2014;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1175;size=6	94.444	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2485;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2416;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1395;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.86;size=301	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.754;size=13	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1302;size=5	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.17;size=856	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2338;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1303;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2608;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.162;size=138	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1555;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.24;size=670	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2872;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1846;size=3	99.01	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2873;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2473;size=2	98.02	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.201;size=112	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.415;size=38	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.727;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.728;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.28;size=622	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.92;size=291	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.348;size=56	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1985;size=2	98.02	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.697;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2399;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.133;size=184	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2937;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.800;size=12	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.3042;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1887;size=3	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2938;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2466;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.135;size=180	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.91;size=291	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2471;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.74;size=348	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.373;size=50	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.66;size=379	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.881;size=10	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.614;size=18	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.313;size=64	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2912;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1102;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.438;size=34	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2604;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.505;size=25	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.3000;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.682;size=15	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.44;size=482	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.68;size=375	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.482;size=28	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.461;size=31	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.50;size=446	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2936;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2330;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2523;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2463;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2737;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.80;size=327	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.15;size=1225	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1645;size=3	97.143	97.095	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2271;size=2	98.02	98.01	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1722;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1799;size=3	99.02	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2866;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.144;size=165	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2396;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.988;size=8	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.687;size=15	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.693;size=14	99.01	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2603;size=2	99	98	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.3007;size=2	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1056;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1392;size=4	92.593	92.519	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1340;size=5	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1380;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1834;size=3	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.612;size=18	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1738;size=3	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2617;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.254;size=87	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.71;size=365	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2693;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1764;size=3	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2517;size=2	93.519	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.234;size=97	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2484;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.824;size=11	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.89;size=300	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2300;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1728;size=3	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2139;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2892;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.701;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.3035;size=2	96.19	96.143	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.198;size=114	93.519	93.444	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2556;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.318;size=62	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2274;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.668;size=15	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.995;size=8	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.599;size=18	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1276;size=5	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2429;size=2	95.413	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1337;size=5	96.262	96.196	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1440;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2507;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1260;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.9;size=1481	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2430;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2339;size=2	92.593	92.519	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2357;size=2	95.413	94.413	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1884;size=3	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2656;size=2	95.37	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.565;size=20	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2764;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1666;size=3	96.296	96.248	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.266;size=80	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2185;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1682;size=3	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1078;size=7	96.262	96.17	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2770;size=2	95.413	95.33	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1043;size=7	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2822;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.3044;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2414;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2905;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.293;size=71	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.524;size=23	97.03	96.03	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2313;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2370;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2472;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2625;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2050;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1935;size=3	97.895	96.895	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2573;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2195;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1699;size=3	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2954;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.826;size=11	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1567;size=4	96.04	95.04	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1513;size=4	98.99	97.99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1803;size=3	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2842;size=2	92.079	91.157	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1672;size=3	98.02	97.02	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2918;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1577;size=4	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2198;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1077;size=7	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.713;size=14	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2542;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2012;size=2	96.04	95.04	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2830;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2524;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2443;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.816;size=11	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.55;size=424	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2326;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2762;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.62;size=395	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2478;size=2	98.148	98.038	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2345;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Perissodactyla	Equidae	NA	NA
AllMergedReads.Uniq.418;size=37	98.148	98.074	Eukaryota	Chordata	Mammalia	Perissodactyla	Equidae	NA	NA
AllMergedReads.Uniq.268;size=79	99.074	99	Eukaryota	Chordata	Mammalia	Perissodactyla	Equidae	NA	NA
AllMergedReads.Uniq.1992;size=2	96.226	96.17	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	NA	NA
AllMergedReads.Uniq.1463;size=4	94.34	93.34	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	NA	NA
AllMergedReads.Uniq.2154;size=2	94.286	93.286	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1336;size=5	94.286	93.286	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2444;size=2	94.286	93.286	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2734;size=2	93.333	92.333	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1925;size=3	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2263;size=2	97.196	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1838;size=3	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1789;size=3	96.262	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.316;size=63	93.519	93.444	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1132;size=6	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2870;size=2	93.458	93.393	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1973;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.635;size=17	92.593	92.519	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2837;size=2	92.593	92.519	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.712;size=14	98.131	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1669;size=3	97.17	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.725;size=14	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.738;size=13	97.196	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2167;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1219;size=6	96.262	95.262	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2789;size=2	96.262	95.262	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1403;size=4	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.906;size=9	98.113	98.057	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	NA	NA
AllMergedReads.Uniq.284;size=76	98.095	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.215;size=107	98.095	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1304;size=5	98.077	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2567;size=2	93.396	92.396	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.646;size=16	94.231	93.231	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1962;size=2	93.396	92.396	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.985;size=8	93.396	92.396	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1400;size=4	93.396	92.396	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.263;size=81	94.34	93.34	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1485;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2536;size=2	92.453	91.593	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.3059;size=2	94.34	93.444	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.970;size=8	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.408;size=39	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1964;size=2	96.19	95.262	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1156;size=6	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1140;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2166;size=2	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1287;size=5	92.453	91.593	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.2755;size=2	92.453	91.593	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.1397;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
AllMergedReads.Uniq.3051;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
