qseqid	pident	min_pident	K	P	C	O	F	G	S
49523167-558b-40e9-abde-6b079e66c87a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.213	NA	NA	NA	NA	NA	NA	NA	NA
0f3860e0-a7c3-49eb-9f86-883a185d2f43_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.399	NA	NA	NA	NA	NA	NA	NA	NA
7d51d07e-764c-4e2f-a8c5-e41a7c8a255f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.196	NA	NA	NA	NA	NA	NA	NA	NA
ea100021-4404-491f-8db2-4ad7a88f1408_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.274	NA	NA	NA	NA	NA	NA	NA	NA
25c06c41-a466-4884-8d42-e0a79a5a0943_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.66	NA	NA	NA	NA	NA	NA	NA	NA
c685c86b-e817-4ca3-bbc0-5ed984b83eba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.488	NA	NA	NA	NA	NA	NA	NA	NA
071ccdd7-2cf0-4ce5-8255-73ebff33580a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.241	NA	NA	NA	NA	NA	NA	NA	NA
067839bc-e010-4262-be86-039973c4ad22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.784	NA	NA	NA	NA	NA	NA	NA	NA
561e7630-ec62-4edf-bb0a-f3ebb6d1874d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.617	NA	NA	NA	NA	NA	NA	NA	NA
663aed17-8a8b-471e-bd37-397fd0908599_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.12	NA	NA	NA	NA	NA	NA	NA	NA
65a626fa-403f-4107-8501-e1b659df93cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.572	NA	NA	NA	NA	NA	NA	NA	NA
cc903055-7904-4638-9eb6-c9cc7580df21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.133	NA	NA	NA	NA	NA	NA	NA	NA
a4932de2-37f3-4570-a303-b46510eb2c12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.274	NA	NA	NA	NA	NA	NA	NA	NA
96581d7f-904f-498b-8e18-e698a5da6a1c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.585	NA	NA	NA	NA	NA	NA	NA	NA
f48bfbbd-3a6a-4604-ace9-dc574ffc4374_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.935	NA	NA	NA	NA	NA	NA	NA	NA
e5bdd136-852e-4049-9aa5-75ed94d4a940_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.672	NA	NA	NA	NA	NA	NA	NA	NA
4dd53638-cbd5-448e-91b5-446b1ae1f2b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.756	NA	NA	NA	NA	NA	NA	NA	NA
05ee4905-77dd-495d-b2fa-84587de71ef9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.489	NA	NA	NA	NA	NA	NA	NA	NA
16532dce-4ebf-4590-8e00-033cab18ea24_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.011	NA	NA	NA	NA	NA	NA	NA	NA
93d2b5b2-11f3-4e12-bfb9-86f52e4c153b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.399	NA	NA	NA	NA	NA	NA	NA	NA
340c3919-0e66-4538-afc0-1105e974dfcd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.845	NA	NA	NA	NA	NA	NA	NA	NA
d75128e1-29d1-457b-9984-1d7bc41d26d8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.309	NA	NA	NA	NA	NA	NA	NA	NA
35352cd1-700a-4e17-a0cd-d0f20d571ade_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.925	NA	NA	NA	NA	NA	NA	NA	NA
967396e2-8310-49ca-a4a8-c4ae7ca40eb3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.509	NA	NA	NA	NA	NA	NA	NA	NA
9681e144-b401-490a-a7d7-c99f2fac9d1e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.312	NA	NA	NA	NA	NA	NA	NA	NA
d2324642-a14c-435d-bb35-a86f1c664695_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.973	NA	NA	NA	NA	NA	NA	NA	NA
efc23aa0-62e7-4155-babe-d8d7405a24b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.785	NA	NA	NA	NA	NA	NA	NA	NA
3c092bdb-2906-4e0c-a34b-dec4a4c78524_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.22	NA	NA	NA	NA	NA	NA	NA	NA
ffe85fb3-4540-41c9-a9d7-2887ffc1a974_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572	NA	NA	NA	NA	NA	NA	NA	NA
d5280c8d-d676-4525-bf13-2e3908b78b89_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.135	NA	NA	NA	NA	NA	NA	NA	NA
d721322a-a6da-44de-8631-c252feb273ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.956	NA	NA	NA	NA	NA	NA	NA	NA
a31c3f9a-7350-4abc-84eb-5907b2411a34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.837	NA	NA	NA	NA	NA	NA	NA	NA
46711b43-a3cc-4547-81a5-071aba098403_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.043	NA	NA	NA	NA	NA	NA	NA	NA
38ec7232-af09-4d19-85cf-8c8685a46b39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.429	NA	NA	NA	NA	NA	NA	NA	NA
ce35bdb6-302f-4756-a011-d1f74ae063d3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.43	NA	NA	NA	NA	NA	NA	NA	NA
671ee368-a0bd-4573-9f93-21855eb2bee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.489	NA	NA	NA	NA	NA	NA	NA	NA
08f092f8-33c2-4aa6-935e-885d501eb7c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.8	NA	NA	NA	NA	NA	NA	NA	NA
0b15e288-886e-4dba-9391-fdc6579b52a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.171	NA	NA	NA	NA	NA	NA	NA	NA
eccf7263-b331-4ee9-b4b7-816432e7961d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
57ed8f36-bcfd-4f56-abca-cd0155d6f420_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.208	NA	NA	NA	NA	NA	NA	NA	NA
160dff78-5540-45d1-82ea-fc4911425d11_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.204	NA	NA	NA	NA	NA	NA	NA	NA
dfa7abbd-6207-420a-845e-0ab14626d13b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.732	NA	NA	NA	NA	NA	NA	NA	NA
811e5e8b-14e3-4dc4-8de8-e4003d00083c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.067	NA	NA	NA	NA	NA	NA	NA	NA
2c6c4027-8f98-43c4-beef-887b91e340a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	62.602	NA	NA	NA	NA	NA	NA	NA	NA
c9981aa4-529b-4eed-bfb9-9dc1e6566c71_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.835	NA	NA	NA	NA	NA	NA	NA	NA
3db2e877-44fa-4cc4-bdd5-c0ee772838ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.311	NA	NA	NA	NA	NA	NA	NA	NA
b378bc4d-b564-467d-9e26-3cf645733115_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.75	NA	NA	NA	NA	NA	NA	NA	NA
d69acb9e-5edf-4624-a770-dd5453a7f4ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	71.816	NA	NA	NA	NA	NA	NA	NA	NA
63ebf2d8-8151-4c5f-a5e4-87194b13a85d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.595	NA	NA	NA	NA	NA	NA	NA	NA
7fb77219-d65a-4f5c-9f74-ce2df1bddd38_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.819	NA	NA	NA	NA	NA	NA	NA	NA
74302321-ba05-4992-b693-490949286188_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.385	NA	NA	NA	NA	NA	NA	NA	NA
4c541d1e-969b-40e8-adc1-08ecb2c6bf52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.172	NA	NA	NA	NA	NA	NA	NA	NA
11ef2050-1c97-43ce-b724-883bac9b7215_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.207	NA	NA	NA	NA	NA	NA	NA	NA
e1a7b2e0-3ba4-46fa-9c99-ba8d7269fb80_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.995	NA	NA	NA	NA	NA	NA	NA	NA
033d4680-34bb-4e5c-bfb3-949f1deb710f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.963	NA	NA	NA	NA	NA	NA	NA	NA
514de0d5-31a6-4a2e-9c22-7ef1238aca51_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
2ccb2e61-7b5c-4507-90b3-5da199c72b02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	74.462	NA	NA	NA	NA	NA	NA	NA	NA
ab20b2f6-2e00-4f40-a82b-92cde3ca28ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.392	NA	NA	NA	NA	NA	NA	NA	NA
d1780825-3b70-4f6e-9bca-4bf5b7575707_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.343	NA	NA	NA	NA	NA	NA	NA	NA
9729f11c-70da-4afc-a0ad-8d289c23e9f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.777	NA	NA	NA	NA	NA	NA	NA	NA
cea176c3-0f9a-444c-b578-1b7d0df300fb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.838	NA	NA	NA	NA	NA	NA	NA	NA
da77bc6c-27e9-46cb-a131-49490a026a6f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.467	NA	NA	NA	NA	NA	NA	NA	NA
b2734ec5-642f-4580-a433-aa84bc11dbe2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.676	NA	NA	NA	NA	NA	NA	NA	NA
c89d7d65-81bd-41bd-8b1a-b37186400566_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.395	NA	NA	NA	NA	NA	NA	NA	NA
690af767-e7f4-4399-8ac3-535856d089af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.237	NA	NA	NA	NA	NA	NA	NA	NA
324d0d37-cd35-4670-bc9c-850cff94801b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.921	NA	NA	NA	NA	NA	NA	NA	NA
9fc4208a-d96c-42a7-a0cb-f8e6a2046d5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.976	NA	NA	NA	NA	NA	NA	NA	NA
f287aa43-aa0c-43ea-8c5e-7c5ba2dc42a6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.508	NA	NA	NA	NA	NA	NA	NA	NA
11dbf001-07a4-4d39-8f11-97b8768bd253_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.416	NA	NA	NA	NA	NA	NA	NA	NA
6fa52cf0-1020-4a70-b03c-d54ad7d24f0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.946	NA	NA	NA	NA	NA	NA	NA	NA
bdc37d9e-5f6f-42b0-b47c-e12ab53b41d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.919	NA	NA	NA	NA	NA	NA	NA	NA
d7d09b71-01a7-40b5-a95b-5a3c723d023d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572	NA	NA	NA	NA	NA	NA	NA	NA
ab34c267-2d61-439c-8f73-b3645680f8d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.925	NA	NA	NA	NA	NA	NA	NA	NA
685029f5-ac96-48e9-a9c7-637e7d0d3588_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.293	NA	NA	NA	NA	NA	NA	NA	NA
830ce80f-8b8a-4405-84d3-9d313510fe4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.578	NA	NA	NA	NA	NA	NA	NA	NA
71e522d9-1777-4770-96d9-e6782d04f352_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.021	NA	NA	NA	NA	NA	NA	NA	NA
4c6fdea2-d5eb-428d-be2a-370b0e13f221_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.733	NA	NA	NA	NA	NA	NA	NA	NA
9f6cd30d-06a6-49a8-a1fd-22801b6d79b9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.267	NA	NA	NA	NA	NA	NA	NA	NA
bebfc35f-282c-42bf-8a69-1ab332dd8d52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.081	NA	NA	NA	NA	NA	NA	NA	NA
ad434136-d651-4857-bbd0-484ce2b4152f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.35	NA	NA	NA	NA	NA	NA	NA	NA
1d4f3a4f-c149-4d4f-a729-224ae612917a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.402	NA	NA	NA	NA	NA	NA	NA	NA
3cc90ec2-e42f-41bc-b1c7-4e7c76882f66_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.892	NA	NA	NA	NA	NA	NA	NA	NA
b28f0dd6-2f88-491f-8aa0-c5121e00096e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.842	NA	NA	NA	NA	NA	NA	NA	NA
81d8cfe7-5c9e-41d4-be81-2642f69a8e4c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.973	NA	NA	NA	NA	NA	NA	NA	NA
51811d8d-e7d6-43a1-b715-6bfee384945f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.578	NA	NA	NA	NA	NA	NA	NA	NA
62f511e8-f139-422e-84d3-3e56357db1fb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.803	NA	NA	NA	NA	NA	NA	NA	NA
9facf5e8-28a2-4f6d-87d0-92e7dbafc437_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.297	NA	NA	NA	NA	NA	NA	NA	NA
c6de4156-887c-4d82-91c5-5452fed93d44_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	65.067	NA	NA	NA	NA	NA	NA	NA	NA
847f2756-9e5a-4b8c-87de-abda4da8165e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.416	NA	NA	NA	NA	NA	NA	NA	NA
b693b2b7-6c2c-49a8-8f9a-bfe520bd85d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.504	NA	NA	NA	NA	NA	NA	NA	NA
49dfe0dd-92a1-4926-a267-8fc34f243f1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	72.973	NA	NA	NA	NA	NA	NA	NA	NA
84ebf4df-4787-4cc9-b5e5-7318a6500bd6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.196	NA	NA	NA	NA	NA	NA	NA	NA
d16a55b7-2db8-42ce-9620-9bf89eaa04f9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.033	NA	NA	NA	NA	NA	NA	NA	NA
79636b9a-643d-4560-aa62-0ae518be2662_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.935	NA	NA	NA	NA	NA	NA	NA	NA
9fd6b84f-8990-4c7a-a481-aeb5ba7681b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.054	NA	NA	NA	NA	NA	NA	NA	NA
2ef04c8d-e42a-499e-b051-e6cb95d07b10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.545	NA	NA	NA	NA	NA	NA	NA	NA
899aaeb3-f0b9-4032-9679-7071083d7b42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.129	NA	NA	NA	NA	NA	NA	NA	NA
261dd5b7-c9c2-4636-857d-d69d03728106_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.405	NA	NA	NA	NA	NA	NA	NA	NA
70a2baa1-61af-4250-819b-b99869d8acc9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.459	NA	NA	NA	NA	NA	NA	NA	NA
69807353-090e-4120-a5f2-5d28dddf1660_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.384	NA	NA	NA	NA	NA	NA	NA	NA
70a7343b-8560-4509-a15e-de35b05017a3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.17	NA	NA	NA	NA	NA	NA	NA	NA
2a2b62dc-c062-4466-b912-a2591312ad56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	69.126	NA	NA	NA	NA	NA	NA	NA	NA
70745a6a-9ce2-4fdb-93cc-9e626a583469_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.603	NA	NA	NA	NA	NA	NA	NA	NA
345d1dd2-5b70-4cab-b5b7-3b3e7fcacb71_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.067	NA	NA	NA	NA	NA	NA	NA	NA
235c097a-c002-4fc8-baee-95a6d7c35070_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.298	NA	NA	NA	NA	NA	NA	NA	NA
efa55a16-2971-4a0e-82ef-8dfefe70f36a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
1d0213f3-6e6c-414a-90d0-4979a53ec834_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.892	NA	NA	NA	NA	NA	NA	NA	NA
c6656096-3e07-4bc8-92a3-a60d9c7885e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.665	NA	NA	NA	NA	NA	NA	NA	NA
87db0f81-db13-4960-95c3-d68419e36406_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	61.741	NA	NA	NA	NA	NA	NA	NA	NA
cf995d6c-6e53-4071-984d-a9f9d0657efe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.293	NA	NA	NA	NA	NA	NA	NA	NA
dcbab53b-0ea2-46c0-981f-ca73463abd81_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.207	NA	NA	NA	NA	NA	NA	NA	NA
73b9f126-83c1-4d07-8d8f-37642d5cd9ac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.617	NA	NA	NA	NA	NA	NA	NA	NA
589e84d4-d61c-4886-9342-cbb07e288092_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.828	NA	NA	NA	NA	NA	NA	NA	NA
7a9e9659-8586-4852-a5de-5a0349495e14_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.133	NA	NA	NA	NA	NA	NA	NA	NA
a47174d2-86f4-4046-86d9-2a77d28866d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.947	NA	NA	NA	NA	NA	NA	NA	NA
b0081b0e-a250-4ca3-87ce-ba91ba950138_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.112	NA	NA	NA	NA	NA	NA	NA	NA
4f12297e-68e3-4194-9871-5f37e2f017a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.978	NA	NA	NA	NA	NA	NA	NA	NA
c2f66a88-b3f8-4e25-acb6-c68447737670_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.583	NA	NA	NA	NA	NA	NA	NA	NA
0ce081dd-06b6-44bc-a230-869df8191191_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.756	NA	NA	NA	NA	NA	NA	NA	NA
370a5cd2-987d-492c-9900-9f86c14326ee_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
013516f6-a63c-4740-9c8e-790e0e4786f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.022	NA	NA	NA	NA	NA	NA	NA	NA
